"No.","Time","Source","Destination","Protocol","Length","Info"
"370","28.464724","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"371","28.464753","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=8735 Ack=13763 Win=65535 Len=0"
"374","30.475418","149.154.167.91","10.0.2.15","TCP","60","[TCP ZeroWindowProbe] 443  >  55888 [ACK] Seq=473 Ack=1 Win=65535 Len=1 [TCP segment of a reassembled PDU]"
"375","30.475458","10.0.2.15","149.154.167.91","TCP","54","[TCP ZeroWindowProbeAck] [TCP ZeroWindow] 55888  >  443 [ACK] Seq=1 Ack=473 Win=0 Len=0"
"376","31.472556","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"377","31.473005","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=13763 Ack=8918 Win=65535 Len=0"
"378","31.552266","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"379","31.552291","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=8918 Ack=13876 Win=65535 Len=0"
"386","34.571633","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"387","34.571984","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=13876 Ack=9101 Win=65535 Len=0"
"388","34.657636","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"389","34.657664","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=9101 Ack=13989 Win=65535 Len=0"
"392","37.666223","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"393","37.666483","149.154.167.91","10.0.2.15","TCP","60","[TCP ZeroWindowProbe] 443  >  55888 [ACK] Seq=473 Ack=1 Win=65535 Len=1 [TCP segment of a reassembled PDU]"
"394","37.666502","10.0.2.15","149.154.167.91","TCP","54","[TCP ZeroWindowProbeAck] [TCP ZeroWindow] 55888  >  443 [ACK] Seq=1 Ack=473 Win=0 Len=0"
"395","37.666622","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=13989 Ack=9284 Win=65535 Len=0"
"396","37.758273","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"397","37.758332","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=9284 Ack=14102 Win=65535 Len=0"
"402","39.819167","10.0.2.15","149.154.167.99","TLSv1.2","301","Application Data"
"403","39.819748","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=14102 Ack=9531 Win=65535 Len=0"
"404","39.913794","149.154.167.99","10.0.2.15","TLSv1.2","345","Application Data"
"405","39.913826","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=9531 Ack=14393 Win=65535 Len=0"
"406","40.009427","149.154.167.99","10.0.2.15","TLSv1.2","569","Application Data"
"407","40.009466","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=9531 Ack=14908 Win=65535 Len=0"
"408","40.040796","10.0.2.15","149.154.167.99","TLSv1.2","285","Application Data"
"409","40.041189","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=14908 Ack=9762 Win=65535 Len=0"
"410","40.137184","149.154.167.99","10.0.2.15","TLSv1.2","860","Application Data"
"411","40.179108","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=9762 Ack=15714 Win=65535 Len=0"
"412","40.214661","34.117.65.55","10.0.2.15","TLSv1.2","1064","Application Data"
"413","40.223014","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"414","40.223448","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=8250 Ack=3125 Win=65535 Len=0"
"419","40.382675","10.0.2.15","149.154.167.99","TCP","74","39510  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4093309975 TSecr=0 WS=128"
"420","40.457487","149.154.167.99","10.0.2.15","TCP","60","443  >  39510 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"421","40.457569","10.0.2.15","149.154.167.99","TCP","54","39510  >  443 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"422","40.460040","10.0.2.15","149.154.167.99","TLSv1.3","752","Client Hello"
"423","40.460467","149.154.167.99","10.0.2.15","TCP","60","443  >  39510 [ACK] Seq=1 Ack=699 Win=65535 Len=0"
"424","40.543151","149.154.167.99","10.0.2.15","TLSv1.3","314","Server Hello, Change Cipher Spec, Application Data, Application Data"
"425","40.543240","10.0.2.15","149.154.167.99","TCP","54","39510  >  443 [ACK] Seq=699 Ack=261 Win=63980 Len=0"
"426","40.544158","10.0.2.15","149.154.167.99","TLSv1.3","134","Change Cipher Spec, Application Data"
"427","40.544343","10.0.2.15","149.154.167.99","TLSv1.3","665","Application Data"
"428","40.544435","149.154.167.99","10.0.2.15","TCP","60","443  >  39510 [ACK] Seq=261 Ack=779 Win=65535 Len=0"
"429","40.544496","149.154.167.99","10.0.2.15","TCP","60","443  >  39510 [ACK] Seq=261 Ack=1390 Win=65535 Len=0"
"430","40.634309","149.154.167.99","10.0.2.15","TLSv1.3","357","Application Data"
"431","40.637662","149.154.167.99","10.0.2.15","TLSv1.3","296","Application Data"
"432","40.637769","10.0.2.15","149.154.167.99","TCP","54","39510  >  443 [ACK] Seq=1390 Ack=806 Win=63980 Len=0"
"433","40.640825","10.0.2.15","149.154.167.99","TLSv1.3","146","Application Data"
"434","40.641219","149.154.167.99","10.0.2.15","TCP","60","443  >  39510 [ACK] Seq=806 Ack=1482 Win=65535 Len=0"
"435","40.641575","10.0.2.15","149.154.167.99","TLSv1.3","237","Application Data"
"436","40.641819","149.154.167.99","10.0.2.15","TCP","60","443  >  39510 [ACK] Seq=806 Ack=1665 Win=65535 Len=0"
"437","40.726990","149.154.167.99","10.0.2.15","TLSv1.3","183","Application Data"
"438","40.730898","10.0.2.15","149.154.167.99","TLSv1.3","301","Application Data"
"439","40.731405","149.154.167.99","10.0.2.15","TCP","60","443  >  39510 [ACK] Seq=935 Ack=1912 Win=65535 Len=0"
"440","40.763452","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"441","40.763944","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=15714 Ack=9945 Win=65535 Len=0"
"442","40.789864","10.0.2.15","149.154.167.99","TLSv1.2","187","Application Data"
"443","40.790247","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=15714 Ack=10078 Win=65535 Len=0"
"444","40.815061","149.154.167.99","10.0.2.15","TLSv1.3","249","Application Data"
"445","40.832956","149.154.167.99","10.0.2.15","TCP","1294","443  >  39510 [PSH, ACK] Seq=1130 Ack=1912 Win=65535 Len=1240 [TCP segment of a reassembled PDU]"
"446","40.832986","10.0.2.15","149.154.167.99","TCP","54","39510  >  443 [ACK] Seq=1912 Ack=2370 Win=63980 Len=0"
"447","40.833308","149.154.167.99","10.0.2.15","TCP","1294","443  >  39510 [PSH, ACK] Seq=2370 Ack=1912 Win=65535 Len=1240 [TCP segment of a reassembled PDU]"
"448","40.834075","149.154.167.99","10.0.2.15","TLSv1.3","2796","Application Data"
"449","40.834167","10.0.2.15","149.154.167.99","TCP","54","39510  >  443 [ACK] Seq=1912 Ack=6352 Win=63980 Len=0"
"450","40.847462","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"451","40.847491","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=10078 Ack=15827 Win=65535 Len=0"
"452","40.903962","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"453","40.903991","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=10078 Ack=15940 Win=65535 Len=0"
"454","40.907895","10.0.2.15","149.154.167.99","TLSv1.2","269","Application Data"
"455","40.908290","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=15940 Ack=10293 Win=65535 Len=0"
"456","41.002941","149.154.167.99","10.0.2.15","TLSv1.2","668","Application Data"
"457","41.043066","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=10293 Ack=16554 Win=65535 Len=0"
"458","41.289889","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"459","41.290264","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=16554 Ack=10492 Win=65535 Len=0"
"460","41.390892","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"461","41.390933","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=10492 Ack=16699 Win=65535 Len=0"
"468","43.504203","149.154.167.99","10.0.2.15","TLSv1.2","393","Application Data"
"469","43.504249","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=10492 Ack=17038 Win=65535 Len=0"
"470","43.711873","34.117.65.55","10.0.2.15","TLSv1.2","941","Application Data"
"471","43.717531","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"472","43.717925","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=9137 Ack=3469 Win=65535 Len=0"
"473","43.910027","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"474","43.910419","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=17038 Ack=10675 Win=65535 Len=0"
"477","44.000527","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"478","44.000576","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=10675 Ack=17151 Win=65535 Len=0"
"479","44.351881","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"480","44.352249","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=17151 Ack=10874 Win=65535 Len=0"
"481","44.485266","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"482","44.485295","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=10874 Ack=17264 Win=65535 Len=0"
"483","44.487851","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"484","44.488143","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=17264 Ack=11073 Win=65535 Len=0"
"485","44.582751","149.154.167.99","10.0.2.15","TLSv1.2","457","Application Data"
"486","44.623227","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=11073 Ack=17667 Win=65535 Len=0"
"487","44.905222","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"488","44.905609","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=17667 Ack=11272 Win=65535 Len=0"
"489","45.024494","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"490","45.024536","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=11272 Ack=17812 Win=65535 Len=0"
"491","45.096118","149.154.167.99","10.0.2.15","TLSv1.2","409","Application Data"
"492","45.096158","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=11272 Ack=18167 Win=65535 Len=0"
"493","45.310204","34.117.65.55","10.0.2.15","TLSv1.2","996","Application Data"
"494","45.320120","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"495","45.320437","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=10079 Ack=3813 Win=65535 Len=0"
"496","45.878194","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"497","45.878619","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=18167 Ack=11471 Win=65535 Len=0"
"498","45.978855","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"499","45.978885","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=11471 Ack=18280 Win=65535 Len=0"
"500","45.983180","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"501","45.983522","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=18280 Ack=11670 Win=65535 Len=0"
"502","46.126138","149.154.167.99","10.0.2.15","TLSv1.2","441","Application Data"
"503","46.167170","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=11670 Ack=18667 Win=65535 Len=0"
"504","46.209287","149.154.167.99","10.0.2.15","TLSv1.2","457","Application Data"
"505","46.209324","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=11670 Ack=19070 Win=65535 Len=0"
"506","46.368872","34.117.65.55","10.0.2.15","TLSv1.2","929","Application Data"
"507","46.378788","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"508","46.379235","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=10954 Ack=4157 Win=65535 Len=0"
"509","46.412145","10.0.2.15","149.154.167.99","TLSv1.2","269","Application Data"
"510","46.412631","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=19070 Ack=11885 Win=65535 Len=0"
"511","46.499887","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"512","46.499919","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=11885 Ack=19215 Win=65535 Len=0"
"513","46.894973","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"514","46.895287","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=19215 Ack=12084 Win=65535 Len=0"
"515","46.987575","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"516","46.987605","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=12084 Ack=19328 Win=65535 Len=0"
"517","46.991755","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"518","46.992137","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=19328 Ack=12283 Win=65535 Len=0"
"519","47.010697","10.0.2.15","149.154.167.99","TLSv1.2","171","Application Data"
"520","47.011161","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=19328 Ack=12400 Win=65535 Len=0"
"521","47.087219","149.154.167.99","10.0.2.15","TLSv1.2","233","Application Data"
"522","47.127128","149.154.167.99","10.0.2.15","TLSv1.2","457","Application Data"
"523","47.127164","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=12400 Ack=19910 Win=65535 Len=0"
"528","47.395811","10.0.2.15","149.154.167.99","TLSv1.2","269","Application Data"
"529","47.396197","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=19910 Ack=12615 Win=65535 Len=0"
"530","47.495521","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"531","47.539851","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=12615 Ack=20055 Win=65535 Len=0"
"534","48.131895","149.154.167.99","10.0.2.15","TLSv1.2","409","Application Data"
"535","48.131939","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=12615 Ack=20410 Win=65535 Len=0"
"536","48.528874","34.117.65.55","10.0.2.15","TLSv1.2","1012","Application Data"
"537","48.533610","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"538","48.533979","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=11912 Ack=4501 Win=65535 Len=0"
"539","48.893160","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"540","48.893528","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=20410 Ack=12814 Win=65535 Len=0"
"543","49.069525","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"544","49.069552","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=12814 Ack=20523 Win=65535 Len=0"
"545","49.071880","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"546","49.072130","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=20523 Ack=13013 Win=65535 Len=0"
"547","49.239331","149.154.167.99","10.0.2.15","TLSv1.2","473","Application Data"
"548","49.283745","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=13013 Ack=20942 Win=65535 Len=0"
"549","49.393596","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"550","49.394060","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=20942 Ack=13212 Win=65535 Len=0"
"551","49.526916","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"552","49.526944","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=13212 Ack=21087 Win=65535 Len=0"
"553","50.141185","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"554","50.141654","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=21087 Ack=13395 Win=65535 Len=0"
"555","50.226074","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"556","50.226103","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=13395 Ack=21200 Win=65535 Len=0"
"557","50.637769","149.154.167.99","10.0.2.15","TLSv1.2","393","Application Data"
"558","50.637840","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=13395 Ack=21539 Win=65535 Len=0"
"559","50.870892","34.117.65.55","10.0.2.15","TLSv1.2","929","Application Data"
"560","50.880515","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"561","50.880857","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=12787 Ack=4845 Win=65535 Len=0"
"562","51.406693","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"563","51.407228","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=21539 Ack=13594 Win=65535 Len=0"
"564","51.510772","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"565","51.510813","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=13594 Ack=21652 Win=65535 Len=0"
"566","51.517345","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"567","51.517716","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=21652 Ack=13793 Win=65535 Len=0"
"568","51.634707","149.154.167.99","10.0.2.15","TLSv1.2","457","Application Data"
"569","51.675100","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=13793 Ack=22055 Win=65535 Len=0"
"570","51.907118","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"571","51.907392","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=22055 Ack=13992 Win=65535 Len=0"
"572","51.994744","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"573","51.994775","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=13992 Ack=22200 Win=65535 Len=0"
"578","53.232507","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"579","53.232803","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=22200 Ack=14175 Win=65535 Len=0"
"580","53.354229","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"581","53.354263","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=14175 Ack=22313 Win=65535 Len=0"
"582","53.854688","149.154.167.91","10.0.2.15","TCP","60","[TCP ZeroWindowProbe] 443  >  55888 [ACK] Seq=473 Ack=1 Win=65535 Len=1 [TCP segment of a reassembled PDU]"
"583","53.854733","10.0.2.15","149.154.167.91","TCP","54","[TCP ZeroWindowProbeAck] [TCP ZeroWindow] 55888  >  443 [ACK] Seq=1 Ack=473 Win=0 Len=0"
"586","54.816333","10.0.2.15","149.154.167.99","TLSv1.2","333","Application Data"
"587","54.816761","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=22313 Ack=14454 Win=65535 Len=0"
"588","54.913497","149.154.167.99","10.0.2.15","TLSv1.2","409","Application Data"
"589","54.913542","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=14454 Ack=22668 Win=65535 Len=0"
"590","56.363082","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"591","56.363406","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=22668 Ack=14637 Win=65535 Len=0"
"592","56.445842","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"593","56.445882","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=14637 Ack=22781 Win=65535 Len=0"
"594","56.724926","149.154.167.99","10.0.2.15","TLSv1.2","393","Application Data"
"595","56.724973","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=14637 Ack=23120 Win=65535 Len=0"
"596","57.061705","34.117.65.55","10.0.2.15","TLSv1.2","977","Application Data"
"597","57.068220","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"598","57.068569","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=13710 Ack=5189 Win=65535 Len=0"
"603","57.477740","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"604","57.478142","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=23120 Ack=14836 Win=65535 Len=0"
"605","57.570947","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"606","57.570991","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=14836 Ack=23233 Win=65535 Len=0"
"607","57.575523","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"608","57.575843","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=23233 Ack=15035 Win=65535 Len=0"
"609","57.694829","149.154.167.99","10.0.2.15","TLSv1.2","473","Application Data"
"610","57.735213","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=15035 Ack=23652 Win=65535 Len=0"
"611","57.844959","149.154.167.99","10.0.2.15","TLSv1.2","393","Application Data"
"612","57.844999","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=15035 Ack=23991 Win=65535 Len=0"
"613","57.986167","10.0.2.15","149.154.167.99","TLSv1.2","269","Application Data"
"614","57.986629","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=23991 Ack=15250 Win=65535 Len=0"
"617","58.207646","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"618","58.207714","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=15250 Ack=24136 Win=65535 Len=0"
"619","58.361264","34.117.65.55","10.0.2.15","TLSv1.2","937","Application Data"
"620","58.368644","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"621","58.369021","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=14593 Ack=5533 Win=65535 Len=0"
"622","58.657429","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"623","58.657896","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=24136 Ack=15449 Win=65535 Len=0"
"624","58.776499","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"625","58.776533","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=15449 Ack=24249 Win=65535 Len=0"
"626","58.781187","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"627","58.781525","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=24249 Ack=15648 Win=65535 Len=0"
"628","58.879810","149.154.167.99","10.0.2.15","TLSv1.2","457","Application Data"
"629","58.924625","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=15648 Ack=24652 Win=65535 Len=0"
"632","59.168269","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"633","59.168652","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=24652 Ack=15847 Win=65535 Len=0"
"634","59.268652","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"635","59.268682","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=15847 Ack=24797 Win=65535 Len=0"
"636","59.371317","149.154.167.99","10.0.2.15","TLSv1.2","409","Application Data"
"637","59.371359","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=15847 Ack=25152 Win=65535 Len=0"
"638","59.457868","10.0.2.15","149.154.167.99","TLSv1.2","237","Application Data"
"639","59.458435","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=25152 Ack=16030 Win=65535 Len=0"
"640","59.539027","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"641","59.539058","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=16030 Ack=25265 Win=65535 Len=0"
"642","59.554623","34.117.65.55","10.0.2.15","TLSv1.2","997","Application Data"
"643","59.559602","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"644","59.560000","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=15536 Ack=5877 Win=65535 Len=0"
"645","60.173854","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"646","60.174132","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=25265 Ack=16229 Win=65535 Len=0"
"647","60.315368","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"648","60.315406","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=16229 Ack=25378 Win=65535 Len=0"
"649","60.318271","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"650","60.318637","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=25378 Ack=16428 Win=65535 Len=0"
"651","60.411571","149.154.167.99","10.0.2.15","TLSv1.2","457","Application Data"
"652","60.423936","149.154.167.99","10.0.2.15","TLSv1.2","393","Application Data"
"653","60.424045","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=16428 Ack=26120 Win=65535 Len=0"
"654","60.679681","10.0.2.15","149.154.167.99","TLSv1.2","269","Application Data"
"655","60.680033","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=26120 Ack=16643 Win=65535 Len=0"
"656","60.720146","34.117.65.55","10.0.2.15","TLSv1.2","925","Application Data"
"657","60.741261","10.0.2.15","34.117.65.55","TLSv1.2","398","Application Data"
"658","60.741706","34.117.65.55","10.0.2.15","TCP","60","443  >  35990 [ACK] Seq=16407 Ack=6221 Win=65535 Len=0"
"659","60.790659","149.154.167.99","10.0.2.15","TLSv1.2","199","Application Data"
"660","60.831022","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=16643 Ack=26265 Win=65535 Len=0"
"661","61.250184","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"662","61.250551","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=26265 Ack=16842 Win=65535 Len=0"
"663","61.351375","149.154.167.99","10.0.2.15","TLSv1.2","167","Application Data"
"664","61.351405","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=16842 Ack=26378 Win=65535 Len=0"
"665","61.354073","10.0.2.15","149.154.167.99","TLSv1.2","253","Application Data"
"666","61.354408","149.154.167.99","10.0.2.15","TCP","60","443  >  52862 [ACK] Seq=26378 Ack=17041 Win=65535 Len=0"
"667","61.453759","149.154.167.99","10.0.2.15","TLSv1.2","457","Application Data"
"668","61.495064","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=17041 Ack=26781 Win=65535 Len=0"
"669","61.723369","149.154.167.99","10.0.2.15","TLSv1.2","393","Application Data"
"670","61.723406","10.0.2.15","149.154.167.99","TCP","54","52862  >  443 [ACK] Seq=17041 Ack=27120 Win=65535 Len=0"
"671","61.800050","10.0.2.15","149.154.167.99","TLSv1.2","269","Application Data"
